#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(12.5601817, -15.0842118, -19.8613027, -0.7097956, -0.3054209,  0.2098989, -0.5990415,  2.8953519,  1.6840039,  3.6287831, -1.2996923,  9.1468082,  3.2045960,  2.3009141,  3.7390484, -0.6678488,  5.9535773,  2.5385052,  0.9434288,  1.5267878,  1.0754313,  4.8258382,  3.9711969,  9.1887529,  7.6235064,  5.9749166,  4.1656026)    0    0   5.00000000  0 0.200   0.00000000
( 0.4850633, -21.7735813, -27.7108424, -0.3171194, -0.4479614,  0.2442017, -0.7994570, -1.7526231, -0.2373889,  4.7142784,  4.3761358,  6.2952587,  5.5113195,  6.1793038,  5.0299008,  2.5638257,  5.3101473, -1.0046014,  1.9866601,  8.5254225,  6.5896598,  0.0642086,  3.5669160,  7.5618078,  4.6864997,  0.5753726,  9.7946304)    0    0   5.00000000  0 0.200   0.00000000
( 9.3703780, -19.8012524, -23.5171350,  0.6015682, -0.5698316, -0.2898184,  0.4789707, -0.3749807,  5.8608462,  4.4856525,  3.6813603,  5.2664865,  4.2112218,  2.5404898,  3.5980861,  2.2376108,  4.6610875,  6.9086044,  6.8307872,  6.2707424, -0.8901501,  7.7876924,  3.6196157,  5.2288692,  1.4561892,  6.6706678,  3.8531299)    0    0   5.00000000  0 0.200   0.00000000
( 9.7506162, -14.6105594, -26.8287047,  0.5429391, -0.7018024, -0.2029334, -0.4141360,  2.3689541,  3.2878747,  3.7440419, 11.5405668,  6.5875783,  1.5323794,  6.6008472,  5.2699146,  3.0209985,  2.0990695,  5.3038952,  0.1554285, -2.9790451,  1.7570297,  7.6381256,  3.3357868, -1.7290638, -0.4070247,  7.3273223, -1.3936613)    0    0   5.00000000  0 0.200   0.00000000
(11.5697314, -19.7382117, -27.2745291, -0.1618420, -0.0448503, -0.9019145,  0.3979270,  9.1972162,  3.2544173,  3.8455882,  6.0055290, -0.3103032, -2.9410069,  0.5886811,  6.3804509,  1.5684165,  5.8918320,  2.7918193,  4.0710097,  7.4700321,  4.6832131,  5.7162074,  0.1554697,  5.4933163, 12.5041244,  4.3643532,  8.2250408)    0    0   5.00000000  0 0.200   0.00000000
( 7.9860093, -17.1228320, -15.5047688, -0.8193028, -0.4877533,  0.1325421, -0.2706885,  4.5450986,  7.4943945,  2.0009619,  2.7874949,  2.0187138,  6.2574196,  3.8871757,  2.4862821,  5.6494361,  5.1844284,  2.0270590,  3.0568842, 10.3567883,  6.6353537,  7.7554044,  8.4066653,  1.5724512,  5.7311424, -2.3411791,  5.1569272)    0    0   5.00000000  0 0.200   0.00000000
( 2.9187090, -18.9450127, -25.2203326,  0.0426965,  0.0659860, -0.3799178, -0.9216753,  9.6171766,  9.1453979,  3.1952422,  5.1041580,  8.2820854,  6.5829100,  4.3341598,  4.4419182,  1.5314099,  6.4195907,  3.4540503,  7.3317052,  4.4487242,  7.2894555,  8.0220403,  3.2096262,  1.5378791,  8.4491658, 11.2741610,  2.0237265)    0    0   5.00000000  0 0.200   0.00000000
( 9.1836446, -15.4149982, -30.3841798,  0.3549098, -0.1485471, -0.6647494,  0.6403757,  3.1953902,  2.3174264, -0.4536279,  1.5067856,  1.7735707,  9.9567456,  3.3163165,  5.2930810,  6.3387167, 11.1094327,  5.6087498,  3.2985491,  6.2963933,  3.7939100,  9.4432642,  3.6851004,  0.6863174, 10.6625943,  4.3156019,  3.5089507)    0    0   5.00000000  0 0.200   0.00000000
(-1.4704101, -17.3664394, -24.8145980,  0.0128055, -0.7056643, -0.4657358, -0.5338202,  5.7428126,  6.2317560, -1.0531305,  3.4924811,  4.3621622,  5.2432128,  4.9953622,  6.0419508,  0.6328725,  3.4582058,  1.1509256,  6.3445422,  6.7965892,  6.8181956,  2.8160736,  2.2147705,  2.9870773,  2.8525252, -2.1171881,  6.6019085)    0    0   5.00000000  0 0.200   0.00000000
( 6.6845340, -10.4134826, -23.0780074, -0.6384294, -0.1138142,  0.4504835, -0.6136113,  3.3142352,  1.4335763,  6.9157455,  6.2965792,  5.9064787,  8.6727294,  5.3956690,  1.4063777,  3.8670022,  8.1079493, -1.8228121,  4.2956647,  1.0804883,  3.2091759,  5.4430218,  4.3412288,  2.2189792,  1.3536571,  2.6954178,  8.3311755)    0    0   5.00000000  0 0.200   0.00000000
( 5.0334230, -19.5588709, -30.8221103,  0.1350383,  0.9154240,  0.3751513, -0.0550000, -0.9141503, -0.9068619, -2.4898405,  7.4458320,  3.8786997,  8.6365777,  6.7479052,  3.3419347,  2.4790958,  3.8841609,  0.8019960,  5.0052818,  3.4021042,  1.4337008,  4.4785787,  4.9566920,  2.0572062,  4.0611306, -2.6630494,  6.8029010)    0    0   5.00000000  0 0.200   0.00000000
(12.0843442, -7.1186401, -21.6646725, -0.4399885, -0.6136965,  0.6551722,  0.0231553,  6.8402586,  4.7336737,  1.8174756,  2.9904806,  8.5032573,  9.1430212,  5.6041426,  0.9795895,  7.5154880,  2.2828298,  2.3713335,  0.3413895,  4.6216532,  9.5680985,  8.1641139,  3.9175115,  1.6317596,  8.2668121,  3.5594410, -0.2141616)    0    0   5.00000000  0 0.200   0.00000000
(10.1609275, -10.1023276, -25.3517889,  0.0710909, -0.8481239, -0.3660610, -0.3763392,  1.0604590,  1.4236978,  9.2593664,  1.8923939,  4.0942768,  8.3320040, 14.5318827, 10.3401967,  0.3612085,  6.1176123,  6.0728268,  5.0217315,  7.5001773,  6.6622535,  3.5645733, -0.5439392,  3.8544210,  0.1345360,  4.5273634,  4.5977834)    0    0   5.00000000  0 0.200   0.00000000
( 3.0493065, -22.2261092, -25.6872687, -0.3241057, -0.8478853,  0.3058859, -0.2871932,  4.3352821,  4.9952906,  7.1767819,  4.1843920,  7.0002730,  1.4815509,  5.7487483, -0.3571095,  6.1824530, -0.8561583,  7.6925363,  1.7495854,  1.5420917, -2.1162345, -2.3514946,  3.9309732,  8.1094959,  3.7314064,  7.1628767,  4.5071707)    0    0   5.00000000  0 0.200   0.00000000
( 4.5610242, -5.8714200, -27.9824056, -0.2586700, -0.0711208, -0.4757107,  0.8376939,  2.5465084,  7.7638700,  4.0611148,  3.7153918,  6.2491941,  1.5830996,  3.6055108,  1.8782840,  3.0828454,  3.0150207,  4.9565482, -1.1151049,  7.3360307,  5.1437016,  5.4466571,  2.5092411,  0.7056620,  1.7632282,  7.6648248,  5.6587258)    0    0   5.00000000  0 0.200   0.00000000
(10.0009115, -12.7895557, -18.5461833, -0.2806312,  0.5320314,  0.5084219,  0.6161947,  0.5762605,  2.4868414,  1.9527506,  3.9777951,  6.4525441,  5.4870098,  3.1121113,  0.6344528,  6.7985226,  1.3230108,  4.2374814,  3.1589131,  0.3800018,  4.3807869,  7.1467708,  3.4835523,  3.3441156,  6.1517772,  4.1304178,  3.2197683)    0    0   5.00000000  0 0.200   0.00000000
(13.7767591, -20.5778893, -23.8664615, -0.0995147,  0.5224013,  0.0965709,  0.8413487,  3.4429945,  2.1146818,  2.2892104,  0.6887705,  2.7546007,  9.5151781,  3.5992770,  2.4328292,  5.1981169,  8.4176908,  2.9883768,  8.3273539, 11.1476063, 10.0394163,  8.7427741, -3.0274600,  8.6852269,  4.1201125,  2.5000367,  7.2719585)    0    0   5.00000000  0 0.200   0.00000000
( 9.7199900, -12.7350643, -16.9375275,  0.2711593, -0.5879839,  0.4808287,  0.5912287,  1.2696695,  0.8373773,  5.7971960,  2.8932205,  0.9512087,  4.0070051,  9.4363319,  5.4857933, -2.7792645, 10.7849523,  2.1769022,  4.1980920,  0.9540533,  6.0283497,  0.6959911, -0.7881190,  1.6593970,  6.2524393,  1.8606185, -3.1434905)    0    0   5.00000000  0 0.200   0.00000000
( 2.0094276, -9.8820825, -24.4376055,  0.4107455,  0.0385119,  0.0763630,  0.9077299, -1.2099071,  8.1614423,  7.1692606,  0.2427884,  2.7822372,  1.3320796,  9.4998834, 10.9218264,  4.1471707,  6.9727903, -1.8451108,  7.4944430,  3.6517009,  7.2518443,  3.8279229, -0.6769312,  3.6916794,  2.8851970,  2.8902481,  7.6454387)    0    0   5.00000000  0 0.200   0.00000000
( 3.5097494, -13.5737048, -33.2298245,  0.1477720,  0.7082496,  0.1984237, -0.6611913,  4.8585062,  8.8614846,  1.4653744,  2.1677982,  6.0058363,  6.1128636, -1.8562186,  7.4041835,  1.2098046,  1.2341004, 10.9620695,  4.0600990,  6.2202540,  2.3295094,  6.4154997,  1.2565014,  7.7816961,  3.8975903,  2.3794253,  2.9526228)    0    0   5.00000000  0 0.200   0.00000000
( 7.6041948, -4.7552755, -24.7710822, -0.3340474, -0.4340186, -0.7734155,  0.3191687, -0.9306647,  0.4858143,  2.8326905,  4.7313885,  4.3784063,  8.0322169,  7.5211706,  4.8668544, 11.2762181,  2.9252636,  1.1237021,  2.9401522,  2.5561650,  0.8895347,  1.1329306,  4.8329759,  6.8920386,  0.5294219, -1.1765589,  2.1199311)    0    0   5.00000000  0 0.200   0.00000000
( 0.0739295, -15.9340910, -22.8182122,  0.1143910,  0.6168629, -0.7007838,  0.3395541, -1.3480899,  2.2890494,  4.0528632,  3.0283827,  3.7204054, 10.9129505,  0.8969337,  1.6854258,  3.6790003, -1.3052789,  6.0875742,  1.9037703,  6.4185052, -0.8315605,  4.3286507,  5.6215425,  8.2565131,  0.9854479,  5.2605745,  2.3145688)    0    0   5.00000000  0 0.200   0.00000000
( 7.4028248, -7.5061553, -28.1556008, -0.4288830, -0.4672104,  0.7430968,  0.2134973,  3.8529981,  1.6219211,  1.1666156,  3.6259122,  2.9520338,  9.4493281,  2.9795697,  1.4848924,  1.2720963,  3.9362449, -1.3650029,  4.9216165,  0.8088363,  3.8414377,  3.1919613, -0.9660770,  5.4600299,  7.5158063,  4.2716505,  6.6280396)    0    0   5.00000000  0 0.200   0.00000000
( 6.3518532, -18.0657863, -26.2899987, -0.5399710, -0.5213657, -0.3428047, -0.5648841,  7.0292664,  1.3045924,  3.6630942,  3.3275544, -1.9102968,  0.7033522,  4.7958403,  3.6922307,  6.5446832,  2.0622998, 10.6309361,  0.6900141,  5.6073616, -3.6788300,  2.9512647,  8.1264986,  1.7234885,  2.8237557,  9.3782079,  1.2741924)    0    0   5.00000000  0 0.200   0.00000000
(-0.2409204, -18.7889663, -19.8344206,  0.4864703,  0.6344323,  0.5948878,  0.0833720,  2.4599315,  3.5113733,  1.0284754,  2.7630087,  6.2771985,  6.2753647,  3.7481003,  5.2467247,  1.2335287, -0.9545383,  0.2342731,  3.0421079,  7.4646813,  7.0170906,  4.2850113,  5.1883855, -0.5490990, -0.0189628,  1.5860793,  1.6467425)    0    0   5.00000000  0 0.200   0.00000000
( 4.7087972, -7.1806974, -27.3826584,  0.2592321, -0.2563934,  0.9289971,  0.0634475,  8.2298874,  2.7911730,  2.5067959, -1.5684660,  5.1014583,  4.0333253,  4.1941948,  4.7790801,  8.8227530,  3.0860958,  3.4238310,  3.9542013,  3.9669720,  2.7358974,  3.7208457,  6.3006380,  3.7472464,  7.8041010,  6.2580537,  8.1317917)    0    0   5.00000000  0 0.200   0.00000000
( 1.6606474, -11.2002530, -21.9556230, -0.8820777, -0.1044513, -0.4432224,  0.1207591,  2.0063859,  6.6029341, -1.2225923,  7.7162786,  7.9375111,  5.0105455,  3.6902612,  4.0252324,  5.8509032,  1.3705556, -0.1598986,  1.8210963,  2.7559373,  5.3276932,  6.7751075, -0.2190830, -1.4362820,  8.6312943,  6.2715122, -1.5317815)    0    0   5.00000000  0 0.200   0.00000000
(13.9545240, -19.4532300, -21.3482202, -0.4123125,  0.5359649,  0.1215266, -0.7266164, -0.2610495,  7.7869308,  1.6761002,  4.6922282, -1.4835747,  4.7847054,  0.4602190,  1.5633087,  6.6746982,  3.6519454,  2.4305538,  4.3573569,  2.1821017,  0.5637601,  2.1180857,  1.2596245,  2.2272802,  1.7214672,  3.0817376,  4.3339904)    0    0   5.00000000  0 0.200   0.00000000
( 1.8880591, -13.0166092, -22.5614055, -0.2587845,  0.3683294, -0.5085539, -0.7339870,  3.3872768, 10.3646918,  4.3992264,  5.4300737,  3.1042544,  1.1891494,  3.5616507,  5.8240576,  1.7568623,  4.0369670,  8.0209257,  6.7843331, -0.1578979,  6.6972104,  8.5032654,  4.4296455,  3.4037196,  2.3413890,  3.8914284,  4.9036635)    0    0   5.00000000  0 0.200   0.00000000
( 2.5267893, -17.5157617, -22.3645891, -0.5210786,  0.2551265,  0.0839984,  0.8101431,  6.0877832,  3.9753813,  9.3663582,  7.9639181, 10.4019277,  0.9828800,  1.7337873,  0.0903628,  1.9652290, 13.3674782,  0.3507240,  5.3061774,  0.2036781,  9.4012082,  2.8261033,  4.9682748,  7.4303483,  1.8149283,  9.5104692, -0.3078390)    0    0   5.00000000  0 0.200   0.00000000
( 6.5703424, -5.3938423, -21.2009571,  0.8213268,  0.2960682,  0.4818400,  0.0748075, 10.4504361, -2.3896754,  1.7061312, -0.8529269,  7.8655916,  2.9455052,  5.5536122,  6.6660607,  4.7148978,  7.4223177,  2.0138243,  4.1161318,  7.4280428,  6.4932740,  6.0731890, -3.3441077, -0.0863853, -2.0597350,  4.3896965,  2.8235586)    0    0   5.00000000  0 0.200   0.00000000
( 9.6808669, -15.1693738, -26.6995246, -0.4194522, -0.6558997,  0.0052400, -0.6275571,  1.8315025,  1.1070765,  0.6462408,  6.6860156,  1.8546887,  7.4972945,  4.4248725,  4.3160293,  2.6138672,  3.1288399,  3.5873250, -2.9099432,  3.5879998, -1.6399258,  4.7607721,  3.3380139,  7.7604145,  0.2042336, -0.3202275,  2.4754150)    0    0   5.00000000  0 0.200   0.00000000
( 2.8054042, -11.0882083, -18.7041190, -0.3639510,  0.1338422, -0.7997217,  0.4583353, -0.7000884,  9.3108551, -1.3220145,  5.5116016,  1.3839833,  5.7448599,  9.2111158, -1.7213181,  5.9225488,  1.3505507,  2.5995187,  8.2117236, -0.1231192, -1.2461223,  3.1510546,  5.1456528,  7.9185279, -0.0955887,  3.9633839,  6.7591524)    0    0   5.00000000  0 0.200   0.00000000
( 3.4742177, -21.9463570, -19.9339870, -0.2106538,  0.1978715, -0.8060731,  0.5164475,  0.6156190,  1.5042494,  3.3623745,  1.6855121,  5.4745665,  1.7832388,  3.0094452,  5.1964697,  4.6895900,  1.5168129,  5.5615226,  0.5684730,  2.3045702,  1.9992390,  9.1417598,  3.9088335,  3.9130324,  7.9874328,  3.9283299,  5.0072638)    0    0   5.00000000  0 0.200   0.00000000
( 7.8989886, -11.5524517, -27.1964558,  0.3481973, -0.4696026,  0.8106289,  0.0333577, 10.5782965,  9.4555040,  3.9425016,  3.0267397,  6.2176886, 13.1234769,  2.8936882,  9.1986115, -4.3344877,  0.2745305, -0.1284774,  8.7090239,  4.3220269, -0.0804551,  3.0656995,  0.4054338,  3.2372652,  4.8633953,  1.3730516,  0.7021312)    0    0   5.00000000  0 0.200   0.00000000
(10.5703089, -6.1594914, -23.9121613,  0.1908223, -0.4826978,  0.4411484,  0.7321050,  6.2126153,  1.4000786,  4.9451103,  3.1437304, -0.7552541,  2.5562603,  6.3491710,  7.6131783, -0.8941335,  2.3776678,  1.1241216,  6.9388051,  5.2829979,  3.6101226,  7.0425700,  6.1055834,  4.7687748,  1.6688166,  6.3905591,  8.3536421)    0    0   5.00000000  0 0.200   0.00000000
(-1.7073168, -11.6683472, -25.3819429,  0.5967240,  0.4907877,  0.5654871,  0.2885691, -0.2704511, -1.3531145,  6.8753074,  2.4937284,  3.8715854,  4.2587013,  7.3044369,  5.7887432, -0.3243485,  6.1061969,  5.8077543,  3.8189050,  3.8194333,  6.2464347,  1.9616052,  5.9834147,  6.3888514,  4.1600377,  4.7809086,  4.7756984)    0    0   5.00000000  0 0.200   0.00000000
( 9.8218606, -23.2848260, -23.2758921, -0.5485371,  0.1428764,  0.8094960,  0.1530019,  0.0429639,  0.4475058,  2.9825449,  5.3054134,  4.4678357, -1.8626018, -0.6236952,  2.5699978, -2.1191359,  5.0735620,  7.4501582,  2.2409088,  4.1850509,  5.8811239,  7.2486182,  3.2776325,  7.0391140,  1.3124363,  1.7281232,  2.6671385)    0    0   5.00000000  0 0.200   0.00000000
(12.4414349, -14.0702273, -20.0499221, -0.2301754,  0.6556912, -0.4562351,  0.5558219,  6.7389085,  9.6507346,  1.5774189, -0.7124674,  6.4897983,  2.5673651,  2.9920598,  2.0872124,  4.7475086,  4.4854031,  4.1800621, -5.3506097,  2.0497971,  0.5107708,  2.9182891,  3.1350529, -0.4930430,  1.2625905,  8.6304178,  5.1286006)    0    0   5.00000000  0 0.200   0.00000000
( 3.6140545, -15.6555602, -28.2245140, -0.8395122,  0.4971360, -0.0057955,  0.2191837,  1.6979321,  0.1907129,  2.8634743, -0.0635928,  0.1159128,  4.8313188,  2.4241411,  6.3675546,  9.8963725,  9.1606349,  6.1467083,  2.5463503,  5.2673692,  3.9083551,  1.0231515,  1.7457529,  4.2498472, -1.4023745,  3.4132222,  4.6157715)    0    0   5.00000000  0 0.200   0.00000000
( 5.5795468, -18.2180243, -26.8109701, -0.2859932, -0.6028401,  0.3635338,  0.6501037,  9.2063378,  5.3193065,  4.6932719, -0.1919122,  3.7116302,  4.9063221,  6.9299391,  3.9388835,  6.9525929,  6.1980193,  3.2764383,  3.7607439,  8.5125074,  7.6499759,  2.9248070,  6.5968507,  3.9200159,  8.1742552, 10.0405935,  4.2992694)    0    0   5.00000000  0 0.200   0.00000000
( 7.1262953, -12.7285628, -25.9872100,  0.2108489, -0.6907561,  0.1747120, -0.6692342, -0.7638686,  3.1316715,  3.5220342,  0.1267554, -1.3357773,  5.5744900,  7.0130517,  2.0667826, 11.5752175,  9.6815224,  3.4534547,  3.8721372,  1.6658268,  5.4388301,  1.0673494,  2.7422959,  5.0024042,  1.3055723,  6.7981031,  6.6831630)    0    0   5.00000000  0 0.200   0.00000000
( 5.4925361, -19.6224203, -31.8076058, -0.7411145,  0.1828966,  0.4851431, -0.4265374,  4.3845365,  2.2875780,  8.0372431,  0.2771707,  8.0240089,  6.5163227,  3.7620312,  9.9016656,  4.3485630,  2.6096689,  6.0663275,  5.9576944,  5.4305776,  6.3243781,  0.9640964,  3.6387632,  2.7996074,  1.0979032,  0.0991151,  0.5369927)    0    0   5.00000000  0 0.200   0.00000000
(10.5618747, -12.5106316, -21.0431299, -0.6561600, -0.0361418, -0.1732396,  0.7335775,  1.3024200,  5.0842708,  1.2470697,  3.7167854,  9.9083269,  3.4800680,  0.8347476,  6.5791336,  0.5804185,  3.6514054,  3.8229144, -1.5791182,  4.7054019,  2.4440110,  7.7065329,  5.0780882,  8.7335159,  5.8643412,  1.2369409,  7.6497258)    0    0   5.00000000  0 0.200   0.00000000
( 6.2036399, -9.9556514, -33.0565110, -0.8827350, -0.3731595,  0.1152387,  0.2612486,  9.2860772,  8.8713764,  9.3625769,  4.2545731,  7.7680412,  4.4656335,  9.5544392,  5.4582170,  6.8909886,  8.3201249,  2.8580151,  4.2126534,  4.5950254,  1.2172828,  1.9698066,  6.1646107,  4.7867113,  2.1200953,  2.7361244,  5.5336948)    0    0   5.00000000  0 0.200   0.00000000
( 6.1357168, -11.6529039, -30.2420218,  0.2834505, -0.3817959, -0.5362574, -0.6973634,  4.2270192,  5.4080535,  2.5001995,  8.0978343,  7.0765292,  6.0076156,  6.7313951,  8.9715332,  7.5689502,  3.5015202,  5.3601663, -2.0236958,  5.6436002,  5.1014581,  5.7419967,  4.2739560,  5.5628791,  8.6909712,  1.0248625,  8.2250273)    0    0   5.00000000  0 0.200   0.00000000
(-0.8489385, -13.4668480, -26.0739433, -0.0966468, -0.8684231,  0.4862564,  0.0074497, 10.7350263,  1.5007779,  3.4138570,  7.0515946,  2.8299892,  1.3088025,  3.0666455,  0.6534484,  2.0488502,  5.3920004,  5.5527086,  5.7197608,  1.4207677,  5.1701032,  1.0666682,  1.8474160,  8.0001523,  6.6222480,  1.8499143,  0.1883738)    0    0   5.00000000  0 0.200   0.00000000
( 4.1003449, -18.8270469, -26.7045283, -0.3226864, -0.7703253,  0.2758775, -0.4757774,  3.4038630,  6.5564206,  5.1066490,  1.9504393,  7.3762242,  5.2769164,  0.6420872,  9.2534795,  6.4851090,  7.9787771,  7.4297094,  1.5488397,  0.6862997,  5.3278636,  6.7712401,  8.6090788,  4.6308147,  3.2095336,  0.3673841,  1.8332495)    0    0   5.00000000  0 0.200   0.00000000
( 8.5892635, -15.7661064, -19.2262133, -0.2792307, -0.9443660,  0.0606652,  0.1628583,  3.5670772,  6.9407325,  6.2318429,  5.4574724,  3.1346205,  3.6637981, -1.4881658,  6.2121006,  9.5047241,  3.6617628, 11.2467131,  5.8382694,  8.5847464,  6.3728190,  4.2320569,  6.6387638,  5.0004369,  2.5670342, -1.1522866,  3.8396789)    0    0   5.00000000  0 0.200   0.00000000
( 1.8489467, -15.7187441, -28.7056221, -0.7119029, -0.4763167, -0.4323866,  0.2817065,  1.2766768,  3.1529052,  5.8659855,  4.3720832,  0.9987442,  0.1204987,  3.2500373, 10.3207487, 11.2393053,  4.2076880,  3.3283977, -0.3845561,  2.5607280, -2.8000878,  3.4647998,  1.5393726,  1.5782461,  5.1192412,  4.8884156,  2.2912543)    0    0   5.00000000  0 0.200   0.00000000
( 7.0628274, -14.5626725, -17.1782827,  0.2427174,  0.6434252, -0.5688633,  0.4510951,  2.9013002, -1.1728396,  0.7638355,  5.4418282,  4.2705761,  5.9281649, -1.0389420,  5.5904495,  5.7071773,  3.0235659,  5.5871595,  6.6910757,  5.5789465,  3.5361212,  4.1614688,  3.5242154,  7.5500911,  1.7971148,  5.7812819,  4.2347082)    0    0   5.00000000  0 0.200   0.00000000
( 6.3493646, -18.4448268, -16.4058500,  0.3346515, -0.8897782, -0.1617347,  0.2648491,  6.5341342,  3.9575961,  0.5798373,  3.6279295,  4.0385317,  5.2105249,  2.2220382,  3.3025971,  1.7224936,  3.7010772,  5.7396115,  3.3554026,  3.0447157,  2.2667758,  4.9407438,  5.5859069,  5.3713396,  1.8349131,  4.6303994,  2.2667261)    0    0   5.00000000  0 0.200   0.00000000
( 6.7070693, -16.7881149, -32.0516209, -0.3341571, -0.0641983, -0.9036360,  0.2601145,  7.3762521,  7.3051807,  4.5648406,  3.2881524,  1.6960169,  8.6081807,  5.5921405,  3.3952385,  3.6336642, -0.9230798,  0.5913480,  1.4254320,  3.8659569,  3.3734147,  3.0988482,  3.0830276,  1.6746374, -1.1767142,  3.6683882,  0.1203709)    0    0   5.00000000  0 0.200   0.00000000
( 5.1315438, -9.8296631, -26.9299057, -0.5504071,  0.1014917,  0.8123911,  0.1636220,  5.6543931,  0.0375867,  1.5706672,  1.5045373,  1.7356070,  2.9524754,  4.6729520, -1.3535974,  5.2619024,  3.0412439,  0.1447392,  3.6734729,  3.6509365, -1.5709119,  6.8416612, -0.2239486,  3.8326619,  2.2306372,  1.3719737,  9.8754066)    0    0   5.00000000  0 0.200   0.00000000
( 8.8290188, -9.5008778, -18.5006206,  0.0271500, -0.1845516, -0.8856091,  0.4253235,  1.2876012, -1.2279295,  3.5575391,  2.9813042,  9.6513048,  6.1686636,  1.4195255,  5.4257160, -3.6565830,  0.8467538,  1.9615412,  1.6418147,  1.9788014,  5.7347349,  6.2821571, -1.1166139,  1.6475814,  5.8506360,  1.7325996,  5.0288659)    0    0   5.00000000  0 0.200   0.00000000
( 9.1994177, -15.0558977, -31.3359136, -0.5857260, -0.7793947,  0.0517519,  0.2163117,  2.6319914, -0.3891301,  4.9547384,  9.0571829,  1.1363957, -0.8203185,  4.7080104,  5.1264245, -0.2751454,  2.0541144,  7.9148672,  1.0226522,  3.8503283,  5.8852625,  2.9464929,  3.9457040,  7.5312985,  6.4975112,  2.8040606,  1.7933484)    0    0   5.00000000  0 0.200   0.00000000
( 5.6029750, -6.3164907, -24.4542767,  0.3535377,  0.0155425, -0.0080787,  0.9352563,  5.6061834,  3.2699373,  2.4105656,  5.2135628,  1.7705904,  6.9141694,  3.7213092,  3.8829002,  7.1093900,  1.3725983,  4.1897446,  3.5567464,  3.1919277, 10.2134986,  5.8097414,  0.4189893,  4.0102491,  4.7183762,  7.7395739,  6.5852516)    0    0   5.00000000  0 0.200   0.00000000
( 4.8409362, -12.0651532, -20.0678920, -0.5190747, -0.3813078, -0.5920817, -0.4843604,  1.0393222,  7.9442856,  2.3536072,  7.0776220,  8.7769723, -1.9734452,  7.6122903,  2.7444015,  5.0116067,  1.3888086,  1.9646932, -2.6973995,  3.4064789,  6.5507927,  9.8729119,  4.5909524,  0.7145245,  2.5530866,  1.2474164,  2.5835530)    0    0   5.00000000  0 0.200   0.00000000
( 5.2989216, -7.5959756, -22.4709200, -0.4514595,  0.4818308,  0.0629391,  0.7483730, 10.7895038,  1.7833860,  4.4843790,  4.9906724,  5.7330698,  2.4438527,  3.6811728,  4.2072334,  2.0219139,  4.9474236,  4.7046342,  6.2832283, -0.4757692,  0.2339039,  4.7518501,  3.6910389,  5.9347719,  1.7131923,  4.1071162,  1.5693873)    0    0   5.00000000  0 0.200   0.00000000
( 2.7073820, -21.2209969, -21.2604013, -0.6177236,  0.3128434, -0.7112014, -0.1214045,  2.2373593,  6.6098364,  4.6004000,  4.5609281,  3.8477856,  0.7232535,  6.0307665,  0.8671078,  6.8156136, -1.4130645,  6.3514107,  3.5515644,  3.5410334,  1.9914966,  5.5615857,  5.3082588,  2.2062342,  6.0366301,  6.5793598, 14.0305908)    0    0   5.00000000  0 0.200   0.00000000
( 3.0515884, -9.9539824, -21.9249409, -0.1259353, -0.1345198,  0.9787120,  0.0903748,  2.2744985,  5.3734079,  8.2462701,  5.1814351,  4.3566034,  0.3199421,  3.1528560,  4.1128938,  2.2302911,  4.6531005,  6.3629112,  1.4769020,  3.3634454,  0.8397229,  5.6329055,  1.8779044,  4.7197388,  6.7793855,  1.9167471, 10.1433579)    0    0   5.00000000  0 0.200   0.00000000
(12.4292170, -12.4050000, -29.0654958,  0.0235583,  0.6682502, -0.6920607,  0.2719166,  1.2291588,  2.0479661,  6.0067150,  4.0229327,  0.7728162,  1.7943446,  4.8995148,  4.6705117,  3.1334591,  1.6682728,  5.2180556,  2.1663440,  3.5001405,  4.8844717,  5.7698232, -0.3458480,  2.7895310,  4.3057257, 10.4880921,  1.5317816)    0    0   5.00000000  0 0.200   0.00000000
( 9.9742664, -16.7030424, -28.8456762, -0.5137307,  0.5470420,  0.6449967,  0.1442396,  2.6901563,  3.8245829,  4.4029198,  5.0710671,  8.9284614,  1.5166425,  4.2687602,  5.4394742,  4.6090109,  4.9877741,  3.4342572,  1.5176472,  1.9622743,  6.8589612,  4.2786310,  8.7583591,  4.7730713,  6.4156812, -5.3526911,  5.5665209)    0    0   5.00000000  0 0.200   0.00000000
(-2.4554467, -15.9896874, -28.1706669, -0.8614832, -0.1410293, -0.1695069,  0.4574110,  9.8624512,  5.6977429,  9.4241680,  1.1608326,  4.3451595,  1.1213250,  3.4275447,  9.3596851, -0.3910577,  4.5250177,  5.5267027,  5.0996398, 11.9190189,  5.4963678,  1.9238785,  2.4449989,  4.0590286,  3.8336417,  4.9233670,  5.5368564)    0    0   5.00000000  0 0.200   0.00000000
(12.7449803, -8.9914920, -23.6845416,  0.5929434, -0.2408623, -0.7273251, -0.2477937, 12.0369041,  3.5709286,  3.9807448,  8.1726696,  7.2962527,  6.7523624,  2.3772041,  3.7806593, -2.3337432,  7.7160048,  2.5194652,  3.6003930,  2.9597194,  1.3190219, -2.4668066,  8.1190834,  5.4681369,  4.4681028,  3.3439025, -4.1170326)    0    0   5.00000000  0 0.200   0.00000000
