#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(12.5601817, -15.0842118, -19.8613027, -0.7097956, -0.3054209,  0.2098989, -0.5990415, -0.3682160, -0.7719987, -0.1237390, -1.7665641,  1.7156027, -0.2651347, -0.5663620, -0.0869839, -1.5559496,  0.6511924, -0.4871649, -1.0188571, -0.8244041, -0.9748562,  0.2752794, -0.0096010,  1.7295843,  1.2078355,  0.6583055,  0.0552009)    0    0   5.00000000  0 0.200   0.00000000
( 0.4850633, -21.7735813, -27.7108424, -0.3171194, -0.4479614,  0.2442017, -0.7994570, -1.9175410, -1.4124630,  0.2380928,  0.1253786,  0.7650862,  0.5037732,  0.7264346,  0.3433003, -0.4787248,  0.4367158, -1.6682005, -0.6711133,  1.5084742,  0.8632199, -1.3119305, -0.1443613,  1.1872693,  0.2288332, -1.1415425,  1.9315435)    0    0   5.00000000  0 0.200   0.00000000
( 9.3703780, -19.8012524, -23.5171350,  0.6015682, -0.5698316, -0.2898184,  0.4789707, -1.4583269,  0.6202821,  0.1618842, -0.1062132,  0.4221622,  0.0704073, -0.4865034, -0.1339713, -0.5874631,  0.2203625,  0.9695348,  0.9435957,  0.7569141, -1.6300500,  1.2625641, -0.1267948,  0.4096231, -0.8479369,  0.8902226, -0.0489567)    0    0   5.00000000  0 0.200   0.00000000
( 9.7506162, -14.6105594, -26.8287047,  0.5429391, -0.7018024, -0.2029334, -0.4141360, -0.5436820, -0.2373751, -0.0853194,  2.5135223,  0.8625261, -0.8225402,  0.8669491,  0.4233049, -0.3263338, -0.6336435,  0.4346317, -1.2815238, -2.3263484, -0.7476568,  1.2127085, -0.2214044, -1.9096879, -1.4690082,  1.1091074, -1.7978871)    0    0   5.00000000  0 0.200   0.00000000
(11.5697314, -19.7382117, -27.2745291, -0.1618420, -0.0448503, -0.9019145,  0.3979270,  1.7324054, -0.2485276, -0.0514706,  0.6685097, -1.4367677, -2.3136690, -1.1371063,  0.7934836, -0.8105278,  0.6306107, -0.4027269,  0.0236699,  1.1566774,  0.2277377,  0.5720691, -1.2815101,  0.4977721,  2.8347081,  0.1214511,  1.4083469)    0    0   5.00000000  0 0.200   0.00000000
( 7.9860093, -17.1228320, -15.5047688, -0.8193028, -0.4877533,  0.1325421, -0.2706885,  0.1816995,  1.1647982, -0.6663460, -0.4041684, -0.6604287,  0.7524732, -0.0376081, -0.5045726,  0.5498120,  0.3948095, -0.6576470, -0.3143719,  2.1189294,  0.8784512,  1.2518015,  1.4688884, -0.8091829,  0.5770475, -2.1137264,  0.3856424)    0    0   5.00000000  0 0.200   0.00000000
( 2.9187090, -18.9450127, -25.2203326,  0.0426965,  0.0659860, -0.3799178, -0.9216753,  1.8723922,  1.7151326, -0.2682526,  0.3680527,  1.4273618,  0.8609700,  0.1113866,  0.1473061, -0.8228634,  0.8065302, -0.1819832,  1.1105684,  0.1495747,  1.0964852,  1.3406801, -0.2634579, -0.8207070,  1.4830553,  2.4247203, -0.6587578)    0    0   5.00000000  0 0.200   0.00000000
( 9.1836446, -15.4149982, -30.3841798,  0.3549098, -0.1485471, -0.6647494,  0.6403757, -0.2682033, -0.5608579, -1.4845426, -0.8310715, -0.7421431,  1.9855819, -0.2278945,  0.4310270,  0.7795722,  2.3698109,  0.5362499, -0.2338170,  0.7654644, -0.0686967,  1.8144214, -0.1049665, -1.1045609,  2.2208648,  0.1052006, -0.1636831)    0    0   5.00000000  0 0.200   0.00000000
(-1.4704101, -17.3664394, -24.8145980,  0.0128055, -0.7056643, -0.4657358, -0.5338202,  0.5809375,  0.7439187, -1.6843768, -0.1691730,  0.1207207,  0.4144043,  0.3317874,  0.6806503, -1.1223758, -0.1805981, -0.9496915,  0.7815141,  0.9321964,  0.9393985, -0.3946421, -0.5950765, -0.3376409, -0.3824916, -2.0390627,  0.8673028)    0    0   5.00000000  0 0.200   0.00000000
( 6.6845340, -10.4134826, -23.0780074, -0.6384294, -0.1138142,  0.4504835, -0.6136113, -0.2285883, -0.8554746,  0.9719152,  0.7655264,  0.6354929,  1.5575765,  0.4652230, -0.8645408, -0.0443326,  1.3693164, -1.9409374,  0.0985549, -0.9731706, -0.2636080,  0.4810073,  0.1137429, -0.5936736, -0.8821143, -0.4348607,  1.4437252)    0    0   5.00000000  0 0.200   0.00000000
( 5.0334230, -19.5588709, -30.8221103,  0.1350383,  0.9154240,  0.3751513, -0.0550000, -1.6380501, -1.6356206, -2.1632802,  1.1486107, -0.0404334,  1.5455259,  0.9159684, -0.2193551, -0.5069681, -0.0386130, -1.0660013,  0.3350939, -0.1992986, -0.8554331,  0.1595262,  0.3188973, -0.6475979,  0.0203769, -2.2210165,  0.9343003)    0    0   5.00000000  0 0.200   0.00000000
(12.0843442, -7.1186401, -21.6646725, -0.4399885, -0.6136965,  0.6551722,  0.0231553,  0.9467529,  0.2445579, -0.7275081, -0.3365065,  1.5010858,  1.7143404,  0.5347142, -1.0068035,  1.1718293, -0.5723901, -0.5428888, -1.2195368,  0.2072177,  1.8560328,  1.3880380, -0.0274962, -0.7894135,  1.4222707, -0.1468530, -1.4047205)    0    0   5.00000000  0 0.200   0.00000000
(10.1609275, -10.1023276, -25.3517889,  0.0710909, -0.8481239, -0.3660610, -0.3763392, -0.9798470, -0.8587674,  1.7531221, -0.7025354,  0.0314256,  1.4440013,  3.5106276,  2.1133989, -1.2129305,  0.7058708,  0.6909423,  0.3405772,  1.1667258,  0.8874178, -0.1451422, -1.5146464, -0.0485263, -1.2884880,  0.1757878,  0.1992611)    0    0   5.00000000  0 0.200   0.00000000
( 3.0493065, -22.2261092, -25.6872687, -0.3241057, -0.8478853,  0.3058859, -0.2871932,  0.1117607,  0.3317635,  1.0589273,  0.0614640,  1.0000910, -0.8394830,  0.5829161, -1.4523698,  0.7274843, -1.6187194,  1.2308454, -0.7501382, -0.8193028, -2.0387448, -2.1171649, -0.0230089,  1.3698320, -0.0895312,  1.0542922,  0.1690569)    0    0   5.00000000  0 0.200   0.00000000
( 4.5610242, -5.8714200, -27.9824056, -0.2586700, -0.0711208, -0.4757107,  0.8376939, -0.4844972,  1.2546233,  0.0203716, -0.0948694,  0.7497314, -0.8056335, -0.1314964, -0.7072387, -0.3057182, -0.3283264,  0.3188494, -1.7050350,  1.1120102,  0.3812339,  0.4822190, -0.4969196, -1.0981127, -0.7455906,  1.2216083,  0.5529086)    0    0   5.00000000  0 0.200   0.00000000
(10.0009115, -12.7895557, -18.5461833, -0.2806312,  0.5320314,  0.5084219,  0.6161947, -1.1412465, -0.5043862, -0.6824165, -0.0074016,  0.8175147,  0.4956699, -0.2959629, -1.1218491,  0.9328409, -0.8923297,  0.0791605, -0.2803623, -1.2066661,  0.1269290,  1.0489236, -0.1721492, -0.2186281,  0.7172591,  0.0434726, -0.2600772)    0    0   5.00000000  0 0.200   0.00000000
(13.7767591, -20.5778893, -23.8664615, -0.0995147,  0.5224013,  0.0965709,  0.8413487, -0.1856685, -0.6284394, -0.5702632, -1.1037432, -0.4151331,  1.8383927, -0.1335743, -0.5223903,  0.3993723,  1.4725636, -0.3372077,  1.4424513,  2.3825354,  2.0131388,  1.5809247, -2.3424867,  1.5617423,  0.0400375, -0.4999878,  1.0906528)    0    0   5.00000000  0 0.200   0.00000000
( 9.7199900, -12.7350643, -16.9375275,  0.2711593, -0.5879839,  0.4808287,  0.5912287, -0.9101102, -1.0542076,  0.5990653, -0.3689265, -1.0162638,  0.0023350,  1.8121106,  0.4952644, -2.2597548,  2.2616508, -0.6076993,  0.0660307, -1.0153156,  0.6761166, -1.1013363, -1.5960397, -0.7802010,  0.7508131, -0.7131272, -2.3811635)    0    0   5.00000000  0 0.200   0.00000000
( 2.0094276, -9.8820825, -24.4376055,  0.4107455,  0.0385119,  0.0763630,  0.9077299, -1.7366357,  1.3871474,  1.0564202, -1.2524039, -0.4059209, -0.8893068,  1.8332945,  2.3072755,  0.0490569,  0.9909301, -1.9483703,  1.1648143, -0.1160997,  1.0839481, -0.0573590, -1.5589771, -0.1027735, -0.3716010, -0.3699173,  1.2151462)    0    0   5.00000000  0 0.200   0.00000000
( 3.5097494, -13.5737048, -33.2298245,  0.1477720,  0.7082496,  0.1984237, -0.6611913,  0.2861687,  1.6204949, -0.8448752, -0.6107339,  0.6686121,  0.7042879, -1.9520729,  1.1347278, -0.9300651, -0.9219665,  2.3206898,  0.0200330,  0.7400847, -0.5568302,  0.8051666, -0.9144995,  1.2605654, -0.0341366, -0.5401916, -0.3491257)    0    0   5.00000000  0 0.200   0.00000000
( 7.6041948, -4.7552755, -24.7710822, -0.3340474, -0.4340186, -0.7734155,  0.3191687, -1.6435549, -1.1713952, -0.3891032,  0.2437962,  0.1261354,  1.3440723,  1.1737235,  0.2889515,  2.4254060, -0.3582455, -0.9587660, -0.3532826, -0.4812783, -1.0368218, -0.9556898,  0.2776586,  0.9640129, -1.1568594, -1.7255196, -0.6266896)    0    0   5.00000000  0 0.200   0.00000000
( 0.0739295, -15.9340910, -22.8182122,  0.1143910,  0.6168629, -0.7007838,  0.3395541, -1.7826966, -0.5703169,  0.0176211, -0.3238724, -0.0931982,  2.3043168, -1.0343554, -0.7715247, -0.1069999, -1.7684263,  0.6958581, -0.6987432,  0.8061684, -1.6105202,  0.1095502,  0.5405142,  1.4188377, -1.0048507,  0.4201915, -0.5618104)    0    0   5.00000000  0 0.200   0.00000000
( 7.4028248, -7.5061553, -28.1556008, -0.4288830, -0.4672104,  0.7430968,  0.2134973, -0.0490006, -0.7926930, -0.9444615, -0.1246959, -0.3493221,  1.8164427, -0.3401434, -0.8383692, -0.9093012, -0.0212517, -1.7883343,  0.3072055, -1.0637212, -0.0528541, -0.2693462, -1.6553590,  0.4866766,  1.1719354,  0.0905502,  0.8760132)    0    0   5.00000000  0 0.200   0.00000000
( 6.3518532, -18.0657863, -26.2899987, -0.5399710, -0.5213657, -0.3428047, -0.5648841,  1.0097555, -0.8984692, -0.1123019, -0.2241485, -1.9700989, -1.0988826,  0.2652801, -0.1025898,  0.8482277, -0.6459001,  2.2103120, -1.1033286,  0.5357872, -2.5596100, -0.3495784,  1.3754995, -0.7588372, -0.3920814,  1.7927360, -0.9086025)    0    0   5.00000000  0 0.200   0.00000000
(-0.2409204, -18.7889663, -19.8344206,  0.4864703,  0.6344323,  0.5948878,  0.0833720, -0.5133562, -0.1628756, -0.9905082, -0.4123304,  0.7590662,  0.7584549, -0.0839666,  0.4155749, -0.9221571, -1.6515128, -1.2552423, -0.3192974,  1.1548938,  1.0056969,  0.0950038,  0.3961285, -1.5163663, -1.3396543, -0.8046402, -0.7844192)    0    0   5.00000000  0 0.200   0.00000000
( 4.7087972, -7.1806974, -27.3826584,  0.2592321, -0.2563934,  0.9289971,  0.0634475,  1.4099625, -0.4029423, -0.4977347, -1.8561553,  0.3671528,  0.0111084,  0.0647316,  0.2596934,  1.6075843, -0.3046347, -0.1920563, -0.0152662, -0.0110093, -0.4213675, -0.0930514,  0.7668793, -0.0842512,  1.2680337,  0.7526846,  1.3772639)    0    0   5.00000000  0 0.200   0.00000000
( 1.6606474, -11.2002530, -21.9556230, -0.8820777, -0.1044513, -0.4432224,  0.1207591, -0.6645380,  0.8676447, -1.7408641,  1.2387595,  1.3125037,  0.3368485, -0.1032463,  0.0084108,  0.6169677, -0.8764815, -1.3866329, -0.7263012, -0.4146876,  0.4425644,  0.9250358, -1.4063610, -1.8120940,  1.5437648,  0.7571707, -1.8439272)    0    0   5.00000000  0 0.200   0.00000000
(13.9545240, -19.4532300, -21.3482202, -0.4123125,  0.5359649,  0.1215266, -0.7266164, -1.4203498,  1.2623103, -0.7746333,  0.2307427, -1.8278582,  0.2615685, -1.1799270, -0.8122304,  0.8915661, -0.1160182, -0.5231487,  0.1191190, -0.6059661, -1.1454133, -0.6273048, -0.9134585, -0.5909066, -0.7595109, -0.3060875,  0.1113301)    0    0   5.00000000  0 0.200   0.00000000
( 1.8880591, -13.0166092, -22.5614055, -0.2587845,  0.3683294, -0.5085539, -0.7339870, -0.2042411,  2.1215639,  0.1330755,  0.4766912, -0.2985819, -0.9369502, -0.1461164,  0.6080192, -0.7477126,  0.0123223,  1.3403086,  0.9281110, -1.3859660,  0.8990701,  1.5010885,  0.1432152, -0.1987601, -0.5528703, -0.0361905,  0.3012212)    0    0   5.00000000  0 0.200   0.00000000
( 2.5267893, -17.5157617, -22.3645891, -0.5210786,  0.2551265,  0.0839984,  0.8101431,  0.6959277, -0.0082062,  1.7887861,  1.3213060,  2.1339759, -1.0057067, -0.7554042, -1.3032124, -0.6782570,  3.1224927, -1.2164253,  0.4353925, -1.2654406,  1.8004027, -0.3912989,  0.3227583,  1.1434494, -0.7283572,  1.8368231, -1.4359463)    0    0   5.00000000  0 0.200   0.00000000
( 6.5703424, -5.3938423, -21.2009571,  0.8213268,  0.2960682,  0.4818400,  0.0748075,  2.1501454, -2.1298918, -0.7646229, -1.6176423,  1.2885305, -0.3514983,  0.5178707,  0.8886869,  0.2382993,  1.1407726, -0.6620586,  0.0387106,  1.1426809,  0.8310913,  0.6910630, -2.4480359, -1.3621284, -2.0199117,  0.1298988, -0.3921471)    0    0   5.00000000  0 0.200   0.00000000
( 9.6808669, -15.1693738, -26.6995246, -0.4194522, -0.6558997,  0.0052400, -0.6275571, -0.7228325, -0.9643078, -1.1179197,  0.8953385, -0.7151038,  1.1657648,  0.1416242,  0.1053431, -0.4620443, -0.2903867, -0.1375583, -2.3033144, -0.1373334, -1.8799753,  0.2535907, -0.2206620,  1.2534715, -1.2652555, -1.4400758, -0.5081950)    0    0   5.00000000  0 0.200   0.00000000
( 2.8054042, -11.0882083, -18.7041190, -0.3639510,  0.1338422, -0.7997217,  0.4583353, -1.5666961,  1.7702850, -1.7740048,  0.5038672, -0.8720056,  0.5816200,  1.7370386, -1.9071060,  0.6408496, -0.8831498, -0.4668271,  1.4039079, -1.3743731, -1.7487074, -0.2829818,  0.3818843,  1.3061760, -1.3651962, -0.0122054,  0.9197175)    0    0   5.00000000  0 0.200   0.00000000
( 3.4742177, -21.9463570, -19.9339870, -0.2106538,  0.1978715, -0.8060731,  0.5164475, -1.1281270, -0.8319169, -0.2125418, -0.7714960,  0.4915222, -0.7389204, -0.3301849,  0.3988232,  0.2298633, -0.8277290,  0.5205075, -1.1438423, -0.5651433, -0.6669203,  1.7139199, -0.0303888, -0.0289892,  1.3291443, -0.0238900,  0.3357546)    0    0   5.00000000  0 0.200   0.00000000
( 7.8989886, -11.5524517, -27.1964558,  0.3481973, -0.4696026,  0.8106289,  0.0333577,  2.1927655,  1.8185013, -0.0191661, -0.3244201,  0.7392295,  3.0411590, -0.3687706,  1.7328705, -2.7781626, -1.2418232, -1.3761591,  1.5696746,  0.1073423, -1.3601517, -0.3114335, -1.1981887, -0.2542449,  0.2877984, -0.8756495, -1.0992896)    0    0   5.00000000  0 0.200   0.00000000
(10.5703089, -6.1594914, -23.9121613,  0.1908223, -0.4826978,  0.4411484,  0.7321050,  0.7375384, -0.8666405,  0.3150368, -0.2854232, -1.5850847, -0.4812466,  0.7830570,  1.2043928, -1.6313778, -0.5407774, -0.9586261,  0.9796017,  0.4276660, -0.1299591,  1.0141900,  0.7018611,  0.2562583, -0.7770611,  0.7968530,  1.4512140)    0    0   5.00000000  0 0.200   0.00000000
(-1.7073168, -11.6683472, -25.3819429,  0.5967240,  0.4907877,  0.5654871,  0.2885691, -1.4234837, -1.7843715,  0.9584358, -0.5020905, -0.0428049,  0.0862338,  1.1014790,  0.5962477, -1.4414495,  0.7020656,  0.6025848, -0.0603650, -0.0601889,  0.7488116, -0.6794649,  0.6611382,  0.7962838,  0.0533459,  0.2603029,  0.2585661)    0    0   5.00000000  0 0.200   0.00000000
( 9.8218606, -23.2848260, -23.2758921, -0.5485371,  0.1428764,  0.8094960,  0.1530019, -1.3190120, -1.1841647, -0.3391517,  0.4351378,  0.1559452, -1.9542006, -1.5412317, -0.4766674, -2.0397120,  0.3578540,  1.1500527, -0.5863637,  0.0616836,  0.6270413,  1.0828727, -0.2407892,  1.0130380, -0.8958546, -0.7572923, -0.4442872)    0    0   5.00000000  0 0.200   0.00000000
(12.4414349, -14.0702273, -20.0499221, -0.2301754,  0.6556912, -0.4562351,  0.5558219,  0.9129695,  1.8835782, -0.8075270, -1.5708225,  0.8299328, -0.4775450, -0.3359801, -0.6375959,  0.2491695,  0.1618010,  0.0600207, -3.1168699, -0.6500676, -1.1630764, -0.3605703, -0.2883157, -1.4976810, -0.9124698,  1.5434726,  0.3762002)    0    0   5.00000000  0 0.200   0.00000000
( 3.6140545, -15.6555602, -28.2245140, -0.8395122,  0.4971360, -0.0057955,  0.2191837, -0.7673560, -1.2697624, -0.3788419, -1.3545309, -1.2946957,  0.2771063, -0.5252863,  0.7891849,  1.9654575,  1.7202116,  0.7155694, -0.4845499,  0.4224564, -0.0305483, -0.9922828, -0.7514157,  0.0832824, -1.8007915, -0.1955926,  0.2052572)    0    0   5.00000000  0 0.200   0.00000000
( 5.5795468, -18.2180243, -26.8109701, -0.2859932, -0.6028401,  0.3635338,  0.6501037,  1.7354459,  0.4397688,  0.2310906, -1.3973041, -0.0961233,  0.3021074,  0.9766464, -0.0203722,  0.9841976,  0.7326731, -0.2411872, -0.0797520,  1.5041691,  1.2166586, -0.3583977,  0.8656169, -0.0266614,  1.3914184,  2.0135312,  0.0997565)    0    0   5.00000000  0 0.200   0.00000000
( 7.1262953, -12.7285628, -25.9872100,  0.2108489, -0.6907561,  0.1747120, -0.6692342, -1.5879562, -0.2894428, -0.1593219, -1.2910815, -1.7785924,  0.5248300,  1.0043506, -0.6444058,  2.5250725,  1.8938408, -0.1821818, -0.0426209, -0.7780577,  0.4796100, -0.9775502, -0.4192347,  0.3341347, -0.8981426,  0.9327010,  0.8943877)    0    0   5.00000000  0 0.200   0.00000000
( 5.4925361, -19.6224203, -31.8076058, -0.7411145,  0.1828966,  0.4851431, -0.4265374,  0.1281788, -0.5708073,  1.3457477, -1.2409431,  1.3413363,  0.8387742, -0.0793229,  1.9672219,  0.1161877, -0.4634437,  0.6887758,  0.6525648,  0.4768592,  0.7747927, -1.0119679, -0.1204123, -0.4001309, -0.9673656, -1.3002950, -1.1543358)    0    0   5.00000000  0 0.200   0.00000000
(10.5618747, -12.5106316, -21.0431299, -0.6561600, -0.0361418, -0.1732396,  0.7335775, -0.8991933,  0.3614236, -0.9176434, -0.0944049,  1.9694423, -0.1733107, -1.0550841,  0.8597112, -1.1398605, -0.1161982, -0.0590285, -1.8597061,  0.2351340, -0.5186630,  1.2355110,  0.3593627,  1.5778386,  0.6214471, -0.9210197,  1.2165753)    0    0   5.00000000  0 0.200   0.00000000
( 6.2036399, -9.9556514, -33.0565110, -0.8827350, -0.3731595,  0.1152387,  0.2612486,  1.7620257,  1.6237921,  1.7875256,  0.0848577,  1.2560137,  0.1552112,  1.8514797,  0.4860723,  0.9636629,  1.4400416, -0.3806616,  0.0708845,  0.1983418, -0.9275724, -0.6767311,  0.7215369,  0.2622371, -0.6266349, -0.4212919,  0.5112316)    0    0   5.00000000  0 0.200   0.00000000
( 6.1357168, -11.6529039, -30.2420218,  0.2834505, -0.3817959, -0.5362574, -0.6973634,  0.0756731,  0.4693512, -0.4999335,  1.3659448,  1.0255097,  0.6692052,  0.9104650,  1.6571777,  1.1896501, -0.1661599,  0.4533888, -2.0078986,  0.5478667,  0.3671527,  0.5806656,  0.0913187,  0.5209597,  1.5636571, -0.9917125,  1.4083424)    0    0   5.00000000  0 0.200   0.00000000
(-0.8489385, -13.4668480, -26.0739433, -0.0966468, -0.8684231,  0.4862564,  0.0074497,  2.2450088, -0.8330740, -0.1953810,  1.0171982, -0.3900036, -0.8970658, -0.3111182, -1.1155172, -0.6503833,  0.4640001,  0.5175695,  0.5732536, -0.8597441,  0.3900344, -0.9777773, -0.7175280,  1.3333841,  0.8740827, -0.7166952, -1.2705421)    0    0   5.00000000  0 0.200   0.00000000
( 4.1003449, -18.8270469, -26.7045283, -0.3226864, -0.7703253,  0.2758775, -0.4757774, -0.1987123,  0.8521402,  0.3688830, -0.6831869,  1.1254081,  0.4256388, -1.1193043,  1.7511598,  0.8283697,  1.3262590,  1.1432365, -0.8170534, -1.1045668,  0.4426212,  0.9237467,  1.5363596,  0.2102716, -0.2634888, -1.2108720, -0.7222502)    0    0   5.00000000  0 0.200   0.00000000
( 8.5892635, -15.7661064, -19.2262133, -0.2792307, -0.9443660,  0.0606652,  0.1628583, -0.1443076,  0.9802442,  0.7439476,  0.4858241, -0.2884598, -0.1120673, -1.8293886,  0.7373669,  1.8349080, -0.1127457,  2.4155710,  0.6127565,  1.5282488,  0.7909397,  0.0773523,  0.8795879,  0.3334790, -0.4776553, -1.7174289, -0.0534404)    0    0   5.00000000  0 0.200   0.00000000
( 1.8489467, -15.7187441, -28.7056221, -0.7119029, -0.4763167, -0.4323866,  0.2817065, -0.9077744, -0.2823650,  0.6219952,  0.1240277, -1.0004186, -1.2931671, -0.2499876,  2.1069162,  2.4131018,  0.0692293, -0.2238674, -1.4615187, -0.4797573, -2.2666959, -0.1784001, -0.8202091, -0.8072513,  0.3730804,  0.2961385, -0.5695819)    0    0   5.00000000  0 0.200   0.00000000
( 7.0628274, -14.5626725, -17.1782827,  0.2427174,  0.6434252, -0.5688633,  0.4510951, -0.3662333, -1.7242799, -1.0787215,  0.4806094,  0.0901920,  0.6427216, -1.6796473,  0.5301498,  0.5690591, -0.3254780,  0.5290532,  0.8970252,  0.5263155, -0.1546263,  0.0538229, -0.1585949,  1.1833637, -0.7342951,  0.5937606,  0.0782361)    0    0   5.00000000  0 0.200   0.00000000
( 6.3493646, -18.4448268, -16.4058500,  0.3346515, -0.8897782, -0.1617347,  0.2648491,  0.8447114, -0.0141346, -1.1400542, -0.1240235,  0.0128439,  0.4035083, -0.5926539, -0.2324676, -0.7591688, -0.0996409,  0.5798705, -0.2148658, -0.3184281, -0.5777414,  0.3135813,  0.5286356,  0.4571132, -0.7216956,  0.2101331, -0.5777580)    0    0   5.00000000  0 0.200   0.00000000
( 6.7070693, -16.7881149, -32.0516209, -0.3341571, -0.0641983, -0.9036360,  0.2601145,  1.1254174,  1.1017269,  0.1882802, -0.2372825, -0.7679944,  1.5360602,  0.5307135, -0.2015872, -0.1221119, -1.6410266, -1.1362173, -0.8581893, -0.0446810, -0.2088618, -0.3003839, -0.3056575, -0.7751209, -1.7255714, -0.1105373, -1.2932097)    0    0   5.00000000  0 0.200   0.00000000
( 5.1315438, -9.8296631, -26.9299057, -0.5504071,  0.1014917,  0.8123911,  0.1636220,  0.5514644, -1.3208044, -0.8097776, -0.8318209, -0.7547977, -0.3491749,  0.2243173, -1.7845325,  0.4206341, -0.3195854, -1.2850869, -0.1088424, -0.1163545, -1.8569706,  0.9472204, -1.4079829, -0.0557794, -0.5897876, -0.8760088,  1.9584689)    0    0   5.00000000  0 0.200   0.00000000
( 8.8290188, -9.5008778, -18.5006206,  0.0271500, -0.1845516, -0.8856091,  0.4253235, -0.9041329, -1.7426432, -0.1474870, -0.3395653,  1.8837683,  0.7228879, -0.8601582,  0.4752387, -2.5521943, -1.0510821, -0.6794863, -0.7860618, -0.6737329,  0.5782450,  0.7607190, -1.7055380, -0.7841395,  0.6168787, -0.7558001,  0.3429553)    0    0   5.00000000  0 0.200   0.00000000
( 9.1994177, -15.0558977, -31.3359136, -0.5857260, -0.7793947,  0.0517519,  0.2163117, -0.4560029, -1.4630434,  0.3182461,  1.6857276, -0.9545348, -1.6067728,  0.2360035,  0.3754748, -1.4250485, -0.6486285,  1.3049557, -0.9924493, -0.0498906,  0.6284208, -0.3511690, -0.0180987,  1.1770995,  0.8325037, -0.3986465, -0.7355505)    0    0   5.00000000  0 0.200   0.00000000
( 5.6029750, -6.3164907, -24.4542767,  0.3535377,  0.0155425, -0.0080787,  0.9352563,  0.5353945, -0.2433542, -0.5298115,  0.4045209, -0.7431365,  0.9713898, -0.0928969, -0.0390333,  1.0364633, -0.8758006,  0.0632482, -0.1477512, -0.2693574,  2.0711662,  0.6032471, -1.1936702,  0.0034164,  0.2394587,  1.2465246,  0.8617505)    0    0   5.00000000  0 0.200   0.00000000
( 4.8409362, -12.0651532, -20.0678920, -0.5190747, -0.3813078, -0.5920817, -0.4843604, -0.9868926,  1.3147619, -0.5487976,  1.0258740,  1.5923241, -1.9911484,  1.2040968, -0.4185328,  0.3372022, -0.8703971, -0.6784356, -2.2324665, -0.1978404,  0.8502643,  1.9576373,  0.1969841, -1.0951585, -0.4823045, -0.9175279, -0.4721490)    0    0   5.00000000  0 0.200   0.00000000
( 5.2989216, -7.5959756, -22.4709200, -0.4514595,  0.4818308,  0.0629391,  0.7483730,  2.2631679, -0.7388713,  0.1614597,  0.3302241,  0.5776899, -0.5187158, -0.1062757,  0.0690778, -0.6593620,  0.3158079,  0.2348781,  0.7610761, -1.4919231, -1.2553654,  0.2506167, -0.1029870,  0.6449240, -0.7622692,  0.0357054, -0.8102042)    0    0   5.00000000  0 0.200   0.00000000
( 2.7073820, -21.2209969, -21.2604013, -0.6177236,  0.3128434, -0.7112014, -0.1214045, -0.5875469,  0.8699455,  0.2001333,  0.1869760, -0.0507381, -1.0922488,  0.6769222, -1.0442974,  0.9385379, -1.8043548,  0.7838036, -0.1494785, -0.1529889, -0.6695011,  0.5205286,  0.4360863, -0.5979219,  0.6788767,  0.8597866,  3.3435303)    0    0   5.00000000  0 0.200   0.00000000
( 3.0515884, -9.9539824, -21.9249409, -0.1259353, -0.1345198,  0.9787120,  0.0903748, -0.5751672,  0.4578026,  1.4154234,  0.3938117,  0.1188678, -1.2266860, -0.2823813,  0.0376313, -0.5899030,  0.2177002,  0.7876371, -0.8410327, -0.2121849, -1.0534257,  0.5443018, -0.7073652,  0.2399129,  0.9264618, -0.6944176,  2.0477860)    0    0   5.00000000  0 0.200   0.00000000
(12.4292170, -12.4050000, -29.0654958,  0.0235583,  0.6682502, -0.6920607,  0.2719166, -0.9236137, -0.6506780,  0.6689050,  0.0076442, -1.0757279, -0.7352185,  0.2998383,  0.2235039, -0.2888470, -0.7772424,  0.4060185, -0.6112187, -0.1666198,  0.2948239,  0.5899411, -1.4486160, -0.4034897,  0.1019086,  2.1626974, -0.8227395)    0    0   5.00000000  0 0.200   0.00000000
( 9.9742664, -16.7030424, -28.8456762, -0.5137307,  0.5470420,  0.6449967,  0.1442396, -0.4366146, -0.0584724,  0.1343066,  0.3570224,  1.6428205, -0.8277858,  0.0895867,  0.4798247,  0.2030036,  0.3292580, -0.1885809, -0.8274509, -0.6792419,  0.9529871,  0.0928770,  1.5861197,  0.2576904,  0.8052271, -3.1175637,  0.5221736)    0    0   5.00000000  0 0.200   0.00000000
(-2.4554467, -15.9896874, -28.1706669, -0.8614832, -0.1410293, -0.1695069,  0.4574110,  1.9541504,  0.5659143,  1.8080560, -0.9463891,  0.1150532, -0.9595583, -0.1908184,  1.7865617, -1.4636859,  0.1750059,  0.5089009,  0.3665466,  2.6396730,  0.4987893, -0.6920405, -0.5183337,  0.0196762, -0.0554528,  0.3077890,  0.5122855)    0    0   5.00000000  0 0.200   0.00000000
(12.7449803, -8.9914920, -23.6845416,  0.5929434, -0.2408623, -0.7273251, -0.2477937,  2.6789680, -0.1430238, -0.0064184,  1.3908899,  1.0987509,  0.9174541, -0.5409320, -0.0731136, -2.1112477,  1.2386683, -0.4935116, -0.1332023, -0.3467602, -0.8936594, -2.1556022,  1.3730278,  0.4893790,  0.1560343, -0.2186992, -2.7056775)    0    0   5.00000000  0 0.200   0.00000000
